ImageName,cellType,cellTypeName
Augmented_3_1872.png,3,others
Augmented_3_1873.png,3,others
Augmented_3_1874.png,3,others
Augmented_3_1875.png,3,others
Augmented_3_1876.png,3,others
Augmented_3_1877.png,3,others
Augmented_3_1878.png,3,others
Augmented_3_1879.png,3,others
Augmented_3_1880.png,3,others
Augmented_3_1881.png,3,others
Augmented_3_1882.png,3,others
Augmented_3_1883.png,3,others
Augmented_3_1884.png,3,others
Augmented_3_1885.png,3,others
Augmented_3_1886.png,3,others
Augmented_3_1887.png,3,others
Augmented_3_1888.png,3,others
Augmented_3_1889.png,3,others
Augmented_3_1890.png,3,others
Augmented_3_1891.png,3,others
Augmented_3_1892.png,3,others
Augmented_3_1893.png,3,others
Augmented_3_1894.png,3,others
Augmented_3_1895.png,3,others
Augmented_3_1896.png,3,others
Augmented_3_1897.png,3,others
Augmented_3_1898.png,3,others
Augmented_3_1899.png,3,others
Augmented_3_1900.png,3,others
Augmented_3_1901.png,3,others
Augmented_3_1902.png,3,others
Augmented_3_1903.png,3,others
Augmented_3_1904.png,3,others
Augmented_3_1905.png,3,others
Augmented_3_1906.png,3,others
Augmented_3_1907.png,3,others
Augmented_3_1908.png,3,others
Augmented_3_1909.png,3,others
Augmented_3_1910.png,3,others
Augmented_3_1911.png,3,others
Augmented_3_1912.png,3,others
Augmented_3_1913.png,3,others
Augmented_3_1914.png,3,others
Augmented_3_1915.png,3,others
Augmented_3_1916.png,3,others
Augmented_3_1917.png,3,others
Augmented_3_1918.png,3,others
Augmented_3_1919.png,3,others
Augmented_3_1920.png,3,others
Augmented_3_1921.png,3,others
Augmented_3_1922.png,3,others
Augmented_3_1923.png,3,others
Augmented_3_1924.png,3,others
Augmented_3_1925.png,3,others
Augmented_3_1926.png,3,others
Augmented_3_1927.png,3,others
Augmented_3_1928.png,3,others
Augmented_3_1929.png,3,others
Augmented_3_1930.png,3,others
Augmented_3_1931.png,3,others
Augmented_3_1932.png,3,others
Augmented_3_1933.png,3,others
Augmented_3_1934.png,3,others
Augmented_3_1935.png,3,others
Augmented_3_1936.png,3,others
Augmented_3_1937.png,3,others
Augmented_3_1938.png,3,others
Augmented_3_1939.png,3,others
Augmented_3_1940.png,3,others
Augmented_3_1941.png,3,others
Augmented_3_1942.png,3,others
Augmented_3_1943.png,3,others
Augmented_3_1944.png,3,others
Augmented_3_1945.png,3,others
Augmented_3_1946.png,3,others
Augmented_3_1947.png,3,others
Augmented_3_1948.png,3,others
Augmented_3_1949.png,3,others
Augmented_3_1950.png,3,others
Augmented_3_1951.png,3,others
Augmented_3_1952.png,3,others
Augmented_3_1953.png,3,others
Augmented_3_1954.png,3,others
Augmented_3_1955.png,3,others
Augmented_3_1956.png,3,others
Augmented_3_1957.png,3,others
Augmented_3_1958.png,3,others
Augmented_3_1959.png,3,others
Augmented_3_1960.png,3,others
Augmented_3_1961.png,3,others
Augmented_3_1962.png,3,others
Augmented_3_1963.png,3,others
Augmented_3_1964.png,3,others
Augmented_3_1965.png,3,others
Augmented_3_1966.png,3,others
Augmented_3_1967.png,3,others
Augmented_3_1968.png,3,others
Augmented_3_1969.png,3,others
Augmented_3_1970.png,3,others
Augmented_3_1971.png,3,others
Augmented_3_1972.png,3,others
Augmented_3_1973.png,3,others
Augmented_3_1974.png,3,others
Augmented_3_1975.png,3,others
Augmented_3_1976.png,3,others
Augmented_3_1977.png,3,others
Augmented_3_1978.png,3,others
Augmented_3_1979.png,3,others
Augmented_3_1980.png,3,others
Augmented_3_1981.png,3,others
Augmented_3_1982.png,3,others
Augmented_3_1983.png,3,others
Augmented_3_1984.png,3,others
Augmented_3_1985.png,3,others
Augmented_3_1986.png,3,others
Augmented_3_1987.png,3,others
Augmented_3_1988.png,3,others
Augmented_3_1989.png,3,others
Augmented_3_1990.png,3,others
Augmented_3_1991.png,3,others
Augmented_3_1992.png,3,others
Augmented_3_1993.png,3,others
Augmented_3_1994.png,3,others
Augmented_3_1995.png,3,others
Augmented_3_1996.png,3,others
Augmented_3_1997.png,3,others
Augmented_3_1998.png,3,others
Augmented_3_1999.png,3,others
Augmented_3_2000.png,3,others
Augmented_3_2001.png,3,others
Augmented_3_2002.png,3,others
Augmented_3_2003.png,3,others
Augmented_3_2004.png,3,others
Augmented_3_2005.png,3,others
Augmented_3_2006.png,3,others
Augmented_3_2007.png,3,others
Augmented_3_2008.png,3,others
Augmented_3_2009.png,3,others
Augmented_3_2010.png,3,others
Augmented_3_2011.png,3,others
Augmented_3_2012.png,3,others
Augmented_3_2013.png,3,others
Augmented_3_2014.png,3,others
Augmented_3_2015.png,3,others
Augmented_3_2016.png,3,others
Augmented_3_2017.png,3,others
Augmented_3_2018.png,3,others
Augmented_3_2019.png,3,others
Augmented_3_2020.png,3,others
Augmented_3_2021.png,3,others
Augmented_3_2022.png,3,others
Augmented_3_2023.png,3,others
Augmented_3_2024.png,3,others
Augmented_3_2025.png,3,others
Augmented_3_2026.png,3,others
Augmented_3_2027.png,3,others
Augmented_3_2028.png,3,others
Augmented_3_2029.png,3,others
Augmented_3_2030.png,3,others
Augmented_3_2031.png,3,others
Augmented_3_2032.png,3,others
Augmented_3_2033.png,3,others
Augmented_3_2034.png,3,others
Augmented_3_2035.png,3,others
Augmented_3_2036.png,3,others
Augmented_3_2037.png,3,others
Augmented_3_2038.png,3,others
Augmented_3_2039.png,3,others
Augmented_3_2040.png,3,others
Augmented_3_2041.png,3,others
Augmented_3_2042.png,3,others
Augmented_3_2043.png,3,others
Augmented_3_2044.png,3,others
Augmented_3_2045.png,3,others
Augmented_3_2046.png,3,others
Augmented_3_2047.png,3,others
Augmented_3_2048.png,3,others
Augmented_3_2049.png,3,others
Augmented_3_2050.png,3,others
Augmented_3_2051.png,3,others
Augmented_3_2052.png,3,others
Augmented_3_2053.png,3,others
Augmented_3_2054.png,3,others
Augmented_3_2055.png,3,others
Augmented_3_2056.png,3,others
Augmented_3_2057.png,3,others
Augmented_3_2058.png,3,others
Augmented_3_2059.png,3,others
Augmented_3_2060.png,3,others
Augmented_3_2061.png,3,others
Augmented_3_2062.png,3,others
Augmented_3_2063.png,3,others
Augmented_3_2064.png,3,others
Augmented_3_2065.png,3,others
Augmented_3_2066.png,3,others
Augmented_3_2067.png,3,others
Augmented_3_2068.png,3,others
Augmented_3_2069.png,3,others
Augmented_3_2070.png,3,others
Augmented_3_2071.png,3,others
Augmented_3_2072.png,3,others
Augmented_3_2073.png,3,others
Augmented_3_2074.png,3,others
Augmented_3_2075.png,3,others
Augmented_3_2076.png,3,others
Augmented_3_2077.png,3,others
Augmented_3_2078.png,3,others
Augmented_3_2079.png,3,others
Augmented_3_2080.png,3,others
Augmented_3_2081.png,3,others
Augmented_3_2082.png,3,others
Augmented_3_2083.png,3,others
Augmented_3_2084.png,3,others
Augmented_3_2085.png,3,others
Augmented_3_2086.png,3,others
Augmented_3_2087.png,3,others
Augmented_3_2088.png,3,others
Augmented_3_2089.png,3,others
Augmented_3_2090.png,3,others
Augmented_3_2091.png,3,others
Augmented_3_2092.png,3,others
Augmented_3_2093.png,3,others
Augmented_3_2094.png,3,others
Augmented_3_2095.png,3,others
Augmented_3_2096.png,3,others
Augmented_3_2097.png,3,others
Augmented_3_2098.png,3,others
Augmented_3_2099.png,3,others
Augmented_3_2100.png,3,others
Augmented_3_2101.png,3,others
Augmented_3_2102.png,3,others
Augmented_3_2103.png,3,others
Augmented_3_2104.png,3,others
Augmented_3_2105.png,3,others
Augmented_3_2106.png,3,others
Augmented_3_2107.png,3,others
Augmented_3_2108.png,3,others
Augmented_3_2109.png,3,others
Augmented_3_2110.png,3,others
Augmented_3_2111.png,3,others
Augmented_3_2112.png,3,others
Augmented_3_2113.png,3,others
Augmented_3_2114.png,3,others
Augmented_3_2115.png,3,others
Augmented_3_2116.png,3,others
Augmented_3_2117.png,3,others
Augmented_3_2118.png,3,others
Augmented_3_2119.png,3,others
Augmented_3_2120.png,3,others
Augmented_3_2121.png,3,others
Augmented_3_2122.png,3,others
Augmented_3_2123.png,3,others
Augmented_3_2124.png,3,others
Augmented_3_2125.png,3,others
Augmented_3_2126.png,3,others
Augmented_3_2127.png,3,others
Augmented_3_2128.png,3,others
Augmented_3_2129.png,3,others
Augmented_3_2130.png,3,others
Augmented_3_2131.png,3,others
Augmented_3_2132.png,3,others
Augmented_3_2133.png,3,others
Augmented_3_2134.png,3,others
Augmented_3_2135.png,3,others
Augmented_3_2136.png,3,others
Augmented_3_2137.png,3,others
Augmented_3_2138.png,3,others
Augmented_3_2139.png,3,others
Augmented_3_2140.png,3,others
Augmented_3_2141.png,3,others
Augmented_3_2142.png,3,others
Augmented_3_2143.png,3,others
Augmented_3_2144.png,3,others
Augmented_3_2145.png,3,others
Augmented_3_2146.png,3,others
Augmented_3_2147.png,3,others
Augmented_3_2148.png,3,others
Augmented_3_2149.png,3,others
Augmented_3_2150.png,3,others
Augmented_3_2151.png,3,others
Augmented_3_2152.png,3,others
Augmented_3_2153.png,3,others
Augmented_3_2154.png,3,others
Augmented_3_2155.png,3,others
Augmented_3_2156.png,3,others
Augmented_3_2157.png,3,others
Augmented_3_2158.png,3,others
Augmented_3_2159.png,3,others
Augmented_3_2160.png,3,others
Augmented_3_2161.png,3,others
Augmented_3_2162.png,3,others
Augmented_3_2163.png,3,others
Augmented_3_2164.png,3,others
Augmented_3_2165.png,3,others
Augmented_3_2166.png,3,others
Augmented_3_2167.png,3,others
Augmented_3_2168.png,3,others
Augmented_3_2169.png,3,others
Augmented_3_2170.png,3,others
Augmented_3_2171.png,3,others
Augmented_3_2172.png,3,others
Augmented_3_2173.png,3,others
Augmented_3_2174.png,3,others
Augmented_3_2175.png,3,others
Augmented_3_2176.png,3,others
Augmented_3_2177.png,3,others
Augmented_3_2178.png,3,others
Augmented_3_2179.png,3,others
Augmented_3_2180.png,3,others
Augmented_3_2181.png,3,others
Augmented_3_2182.png,3,others
Augmented_3_2183.png,3,others
Augmented_3_2184.png,3,others
Augmented_3_2185.png,3,others
Augmented_3_2186.png,3,others
Augmented_3_2187.png,3,others
Augmented_3_2188.png,3,others
Augmented_3_2189.png,3,others
Augmented_3_2190.png,3,others
Augmented_3_2191.png,3,others
Augmented_3_2192.png,3,others
Augmented_3_2193.png,3,others
Augmented_3_2194.png,3,others
Augmented_3_2195.png,3,others
Augmented_3_2196.png,3,others
Augmented_3_2197.png,3,others
Augmented_3_2198.png,3,others
Augmented_3_2199.png,3,others
Augmented_3_2200.png,3,others
Augmented_3_2201.png,3,others
Augmented_3_2202.png,3,others
Augmented_3_2203.png,3,others
Augmented_3_2204.png,3,others
Augmented_3_2205.png,3,others
Augmented_3_2206.png,3,others
Augmented_3_2207.png,3,others
Augmented_3_2208.png,3,others
Augmented_3_2209.png,3,others
Augmented_3_2210.png,3,others
Augmented_3_2211.png,3,others
Augmented_3_2212.png,3,others
Augmented_3_2213.png,3,others
Augmented_3_2214.png,3,others
Augmented_3_2215.png,3,others
Augmented_3_2216.png,3,others
Augmented_3_2217.png,3,others
Augmented_3_2218.png,3,others
Augmented_3_2219.png,3,others
Augmented_3_2220.png,3,others
Augmented_3_2221.png,3,others
Augmented_3_2222.png,3,others
Augmented_3_2223.png,3,others
Augmented_3_2224.png,3,others
Augmented_3_2225.png,3,others
Augmented_3_2226.png,3,others
Augmented_3_2227.png,3,others
Augmented_3_2228.png,3,others
Augmented_3_2229.png,3,others
Augmented_3_2230.png,3,others
Augmented_3_2231.png,3,others
Augmented_3_2232.png,3,others
Augmented_3_2233.png,3,others
Augmented_3_2234.png,3,others
Augmented_3_2235.png,3,others
Augmented_3_2236.png,3,others
Augmented_3_2237.png,3,others
Augmented_3_2238.png,3,others
Augmented_3_2239.png,3,others
Augmented_3_2240.png,3,others
Augmented_3_2241.png,3,others
Augmented_3_2242.png,3,others
Augmented_3_2243.png,3,others
Augmented_3_2244.png,3,others
Augmented_3_2245.png,3,others
Augmented_3_2246.png,3,others
Augmented_3_2247.png,3,others
Augmented_3_2248.png,3,others
Augmented_3_2249.png,3,others
Augmented_3_2250.png,3,others
Augmented_3_2251.png,3,others
Augmented_3_2252.png,3,others
Augmented_3_2253.png,3,others
Augmented_3_2254.png,3,others
Augmented_3_2255.png,3,others
Augmented_3_2256.png,3,others
Augmented_3_2257.png,3,others
Augmented_3_2258.png,3,others
Augmented_3_2259.png,3,others
Augmented_3_2260.png,3,others
Augmented_3_2261.png,3,others
Augmented_3_2262.png,3,others
Augmented_3_2263.png,3,others
Augmented_3_2264.png,3,others
Augmented_3_2265.png,3,others
Augmented_3_2266.png,3,others
Augmented_3_2267.png,3,others
Augmented_3_2268.png,3,others
Augmented_3_2269.png,3,others
Augmented_3_2270.png,3,others
Augmented_3_2271.png,3,others
Augmented_3_2272.png,3,others
Augmented_3_2273.png,3,others
Augmented_3_2274.png,3,others
Augmented_3_2275.png,3,others
Augmented_3_2276.png,3,others
Augmented_3_2277.png,3,others
Augmented_3_2278.png,3,others
Augmented_3_2279.png,3,others
Augmented_3_2280.png,3,others
Augmented_3_2281.png,3,others
Augmented_3_2282.png,3,others
Augmented_3_2283.png,3,others
Augmented_3_2284.png,3,others
Augmented_3_2285.png,3,others
Augmented_3_2286.png,3,others
Augmented_3_2287.png,3,others
Augmented_3_2288.png,3,others
Augmented_3_2289.png,3,others
Augmented_3_2290.png,3,others
Augmented_3_2291.png,3,others
Augmented_3_2292.png,3,others
Augmented_3_2293.png,3,others
Augmented_3_2294.png,3,others
Augmented_3_2295.png,3,others
Augmented_3_2296.png,3,others
Augmented_3_2297.png,3,others
Augmented_3_2298.png,3,others
Augmented_3_2299.png,3,others
Augmented_3_2300.png,3,others
Augmented_3_2301.png,3,others
Augmented_3_2302.png,3,others
Augmented_3_2303.png,3,others
Augmented_3_2304.png,3,others
Augmented_3_2305.png,3,others
Augmented_3_2306.png,3,others
Augmented_3_2307.png,3,others
Augmented_3_2308.png,3,others
Augmented_3_2309.png,3,others
Augmented_3_2310.png,3,others
Augmented_3_2311.png,3,others
Augmented_3_2312.png,3,others
Augmented_3_2313.png,3,others
Augmented_3_2314.png,3,others
Augmented_3_2315.png,3,others
Augmented_3_2316.png,3,others
Augmented_3_2317.png,3,others
Augmented_3_2318.png,3,others
Augmented_3_2319.png,3,others
Augmented_3_2320.png,3,others
Augmented_3_2321.png,3,others
Augmented_3_2322.png,3,others
Augmented_3_2323.png,3,others
Augmented_3_2324.png,3,others
Augmented_3_2325.png,3,others
Augmented_3_2326.png,3,others
Augmented_3_2327.png,3,others
Augmented_3_2328.png,3,others
Augmented_3_2329.png,3,others
Augmented_3_2330.png,3,others
Augmented_3_2331.png,3,others
Augmented_3_2332.png,3,others
Augmented_3_2333.png,3,others
Augmented_3_2334.png,3,others
Augmented_3_2335.png,3,others
Augmented_3_2336.png,3,others
Augmented_3_2337.png,3,others
Augmented_3_2338.png,3,others
Augmented_3_2339.png,3,others
Augmented_3_2340.png,3,others
Augmented_3_2341.png,3,others
Augmented_3_2342.png,3,others
Augmented_3_2343.png,3,others
Augmented_3_2344.png,3,others
Augmented_3_2345.png,3,others
Augmented_3_2346.png,3,others
Augmented_3_2347.png,3,others
Augmented_3_2348.png,3,others
Augmented_3_2349.png,3,others
Augmented_3_2350.png,3,others
Augmented_3_2351.png,3,others
Augmented_3_2352.png,3,others
Augmented_3_2353.png,3,others
Augmented_3_2354.png,3,others
Augmented_3_2355.png,3,others
Augmented_3_2356.png,3,others
Augmented_3_2357.png,3,others
Augmented_3_2358.png,3,others
Augmented_3_2359.png,3,others
Augmented_3_2360.png,3,others
Augmented_3_2361.png,3,others
Augmented_3_2362.png,3,others
Augmented_3_2363.png,3,others
Augmented_3_2364.png,3,others
Augmented_3_2365.png,3,others
Augmented_3_2366.png,3,others
Augmented_3_2367.png,3,others
Augmented_3_2368.png,3,others
Augmented_3_2369.png,3,others
Augmented_3_2370.png,3,others
Augmented_3_2371.png,3,others
Augmented_3_2372.png,3,others
Augmented_3_2373.png,3,others
Augmented_3_2374.png,3,others
Augmented_3_2375.png,3,others
Augmented_3_2376.png,3,others
Augmented_3_2377.png,3,others
Augmented_3_2378.png,3,others
Augmented_3_2379.png,3,others
Augmented_3_2380.png,3,others
Augmented_3_2381.png,3,others
Augmented_3_2382.png,3,others
Augmented_3_2383.png,3,others
Augmented_3_2384.png,3,others
Augmented_3_2385.png,3,others
Augmented_3_2386.png,3,others
Augmented_3_2387.png,3,others
Augmented_3_2388.png,3,others
Augmented_3_2389.png,3,others
Augmented_3_2390.png,3,others
Augmented_3_2391.png,3,others
Augmented_3_2392.png,3,others
Augmented_3_2393.png,3,others
Augmented_3_2394.png,3,others
Augmented_3_2395.png,3,others
Augmented_3_2396.png,3,others
Augmented_3_2397.png,3,others
Augmented_3_2398.png,3,others
Augmented_3_2399.png,3,others
Augmented_3_2400.png,3,others
Augmented_3_2401.png,3,others
Augmented_3_2402.png,3,others
Augmented_3_2403.png,3,others
Augmented_3_2404.png,3,others
Augmented_3_2405.png,3,others
Augmented_3_2406.png,3,others
Augmented_3_2407.png,3,others
Augmented_3_2408.png,3,others
Augmented_3_2409.png,3,others
Augmented_3_2410.png,3,others
Augmented_3_2411.png,3,others
Augmented_3_2412.png,3,others
Augmented_3_2413.png,3,others
Augmented_3_2414.png,3,others
Augmented_3_2415.png,3,others
Augmented_3_2416.png,3,others
Augmented_3_2417.png,3,others
Augmented_3_2418.png,3,others
Augmented_3_2419.png,3,others
Augmented_3_2420.png,3,others
Augmented_3_2421.png,3,others
Augmented_3_2422.png,3,others
Augmented_3_2423.png,3,others
Augmented_3_2424.png,3,others
Augmented_3_2425.png,3,others
Augmented_3_2426.png,3,others
Augmented_3_2427.png,3,others
Augmented_3_2428.png,3,others
Augmented_3_2429.png,3,others
Augmented_3_2430.png,3,others
Augmented_3_2431.png,3,others
Augmented_3_2432.png,3,others
Augmented_3_2433.png,3,others
Augmented_3_2434.png,3,others
Augmented_3_2435.png,3,others
Augmented_3_2436.png,3,others
Augmented_3_2437.png,3,others
Augmented_3_2438.png,3,others
Augmented_3_2439.png,3,others
Augmented_3_2440.png,3,others
Augmented_3_2441.png,3,others
Augmented_3_2442.png,3,others
Augmented_3_2443.png,3,others
Augmented_3_2444.png,3,others
Augmented_3_2445.png,3,others
Augmented_3_2446.png,3,others
Augmented_3_2447.png,3,others
Augmented_3_2448.png,3,others
Augmented_3_2449.png,3,others
Augmented_3_2450.png,3,others
Augmented_3_2451.png,3,others
Augmented_3_2452.png,3,others
Augmented_3_2453.png,3,others
Augmented_3_2454.png,3,others
Augmented_3_2455.png,3,others
Augmented_3_2456.png,3,others
Augmented_3_2457.png,3,others
Augmented_3_2458.png,3,others
Augmented_3_2459.png,3,others
Augmented_3_2460.png,3,others
Augmented_3_2461.png,3,others
Augmented_3_2462.png,3,others
Augmented_3_2463.png,3,others
Augmented_3_2464.png,3,others
Augmented_3_2465.png,3,others
Augmented_3_2466.png,3,others
Augmented_3_2467.png,3,others
Augmented_3_2468.png,3,others
Augmented_3_2469.png,3,others
Augmented_3_2470.png,3,others
Augmented_3_2471.png,3,others
Augmented_3_2472.png,3,others
Augmented_3_2473.png,3,others
Augmented_3_2474.png,3,others
Augmented_3_2475.png,3,others
Augmented_3_2476.png,3,others
Augmented_3_2477.png,3,others
Augmented_3_2478.png,3,others
Augmented_3_2479.png,3,others
Augmented_3_2480.png,3,others
Augmented_3_2481.png,3,others
Augmented_3_2482.png,3,others
Augmented_3_2483.png,3,others
Augmented_3_2484.png,3,others
Augmented_3_2485.png,3,others
Augmented_3_2486.png,3,others
Augmented_3_2487.png,3,others
Augmented_3_2488.png,3,others
Augmented_3_2489.png,3,others
Augmented_3_2490.png,3,others
Augmented_3_2491.png,3,others
Augmented_3_2492.png,3,others
Augmented_3_2493.png,3,others
Augmented_3_2494.png,3,others
Augmented_3_2495.png,3,others
Augmented_3_2496.png,3,others
Augmented_3_2497.png,3,others
Augmented_3_2498.png,3,others
