InstanceID,patientID,ImageName,predicted_cellType
19566,91,19566.png,inflammatory
19567,91,19567.png,inflammatory
19568,91,19568.png,inflammatory
19569,91,19569.png,inflammatory
19570,91,19570.png,inflammatory
19571,91,19571.png,inflammatory
19572,91,19572.png,inflammatory
19573,91,19573.png,inflammatory
19574,91,19574.png,inflammatory
19575,91,19575.png,inflammatory
19576,91,19576.png,inflammatory
19577,91,19577.png,inflammatory
19578,91,19578.png,inflammatory
19579,91,19579.png,inflammatory
19580,91,19580.png,inflammatory
19581,91,19581.png,inflammatory
19582,91,19582.png,inflammatory
19583,91,19583.png,inflammatory
19584,91,19584.png,inflammatory
19586,91,19586.png,inflammatory
19587,91,19587.png,inflammatory
19588,91,19588.png,inflammatory
19589,91,19589.png,inflammatory
19590,91,19590.png,inflammatory
19591,91,19591.png,inflammatory
19592,91,19592.png,inflammatory
19593,91,19593.png,inflammatory
19594,91,19594.png,inflammatory
19595,91,19595.png,inflammatory
19596,91,19596.png,inflammatory
19597,91,19597.png,inflammatory
19598,91,19598.png,epithelial
19599,91,19599.png,inflammatory
19600,91,19600.png,inflammatory
19601,91,19601.png,inflammatory
19602,91,19602.png,inflammatory
19603,91,19603.png,inflammatory
19604,91,19604.png,inflammatory
19605,91,19605.png,inflammatory
19606,91,19606.png,inflammatory
19607,91,19607.png,epithelial
19608,91,19608.png,inflammatory
19609,91,19609.png,inflammatory
19610,91,19610.png,inflammatory
19611,91,19611.png,epithelial
19612,91,19612.png,inflammatory
19613,91,19613.png,inflammatory
19614,91,19614.png,inflammatory
19615,91,19615.png,inflammatory
19616,91,19616.png,inflammatory
19617,91,19617.png,inflammatory
19618,91,19618.png,epithelial
19620,91,19620.png,inflammatory
19621,91,19621.png,inflammatory
19622,91,19622.png,inflammatory
19623,91,19623.png,inflammatory
19624,91,19624.png,inflammatory
19625,91,19625.png,inflammatory
19626,91,19626.png,inflammatory
19627,91,19627.png,inflammatory
19628,91,19628.png,inflammatory
19629,91,19629.png,inflammatory
19630,91,19630.png,inflammatory
19631,91,19631.png,fibroblast
19632,91,19632.png,inflammatory
19633,91,19633.png,inflammatory
19634,91,19634.png,inflammatory
19636,91,19636.png,inflammatory
19637,91,19637.png,inflammatory
19638,91,19638.png,inflammatory
19639,91,19639.png,inflammatory
19640,91,19640.png,inflammatory
19641,91,19641.png,inflammatory
19642,91,19642.png,inflammatory
19643,91,19643.png,inflammatory
19644,91,19644.png,inflammatory
19645,91,19645.png,inflammatory
19646,91,19646.png,inflammatory
19647,91,19647.png,inflammatory
19648,91,19648.png,inflammatory
19649,91,19649.png,epithelial
19650,91,19650.png,inflammatory
19651,91,19651.png,inflammatory
19652,91,19652.png,inflammatory
19653,91,19653.png,inflammatory
19654,91,19654.png,inflammatory
19655,91,19655.png,inflammatory
19656,91,19656.png,inflammatory
19657,91,19657.png,inflammatory
19658,91,19658.png,inflammatory
19659,91,19659.png,inflammatory
19660,91,19660.png,inflammatory
19661,91,19661.png,inflammatory
19662,91,19662.png,inflammatory
19663,91,19663.png,inflammatory
19664,91,19664.png,inflammatory
19665,91,19665.png,inflammatory
19666,91,19666.png,inflammatory
19667,91,19667.png,inflammatory
19668,91,19668.png,inflammatory
19669,91,19669.png,inflammatory
19670,91,19670.png,inflammatory
19671,91,19671.png,inflammatory
19672,91,19672.png,inflammatory
19673,91,19673.png,inflammatory
19674,91,19674.png,inflammatory
19675,91,19675.png,inflammatory
19676,91,19676.png,inflammatory
19677,91,19677.png,inflammatory
19678,91,19678.png,inflammatory
19679,91,19679.png,inflammatory
19680,91,19680.png,inflammatory
19681,91,19681.png,inflammatory
19682,91,19682.png,inflammatory
19683,91,19683.png,inflammatory
19684,91,19684.png,inflammatory
19685,91,19685.png,inflammatory
19686,91,19686.png,inflammatory
19687,91,19687.png,inflammatory
19688,91,19688.png,inflammatory
19689,91,19689.png,inflammatory
19690,91,19690.png,inflammatory
19691,91,19691.png,inflammatory
19692,91,19692.png,fibroblast
19693,91,19693.png,inflammatory
19694,91,19694.png,inflammatory
19696,91,19696.png,inflammatory
19697,91,19697.png,inflammatory
19698,91,19698.png,inflammatory
19699,91,19699.png,inflammatory
19700,91,19700.png,inflammatory
19701,91,19701.png,inflammatory
19702,91,19702.png,inflammatory
19703,91,19703.png,inflammatory
19704,91,19704.png,inflammatory
19705,91,19705.png,inflammatory
19706,91,19706.png,inflammatory
19707,91,19707.png,inflammatory
19708,91,19708.png,inflammatory
19709,91,19709.png,inflammatory
19710,91,19710.png,inflammatory
19711,91,19711.png,inflammatory
19712,91,19712.png,inflammatory
19714,91,19714.png,inflammatory
19715,91,19715.png,inflammatory
19716,91,19716.png,inflammatory
19717,91,19717.png,inflammatory
19718,91,19718.png,inflammatory
19719,91,19719.png,inflammatory
19721,91,19721.png,inflammatory
19722,91,19722.png,inflammatory
19723,91,19723.png,inflammatory
19724,91,19724.png,inflammatory
19725,91,19725.png,inflammatory
19726,91,19726.png,inflammatory
19727,91,19727.png,inflammatory
19728,91,19728.png,inflammatory
19729,91,19729.png,epithelial
19730,91,19730.png,inflammatory
19731,91,19731.png,inflammatory
19732,91,19732.png,inflammatory
19733,91,19733.png,inflammatory
19734,91,19734.png,inflammatory
19735,91,19735.png,inflammatory
19736,91,19736.png,inflammatory
19737,91,19737.png,inflammatory
19738,91,19738.png,inflammatory
19739,91,19739.png,inflammatory
19740,91,19740.png,inflammatory
19741,91,19741.png,inflammatory
19742,91,19742.png,inflammatory
19743,91,19743.png,inflammatory
19744,91,19744.png,inflammatory
19745,91,19745.png,inflammatory
19747,91,19747.png,inflammatory
19748,91,19748.png,inflammatory
19749,91,19749.png,fibroblast
19750,91,19750.png,inflammatory
19751,91,19751.png,inflammatory
19752,91,19752.png,inflammatory
19753,91,19753.png,inflammatory
19754,91,19754.png,inflammatory
19755,91,19755.png,epithelial
19756,91,19756.png,inflammatory
19757,91,19757.png,inflammatory
19758,91,19758.png,inflammatory
19760,91,19760.png,inflammatory
19761,91,19761.png,inflammatory
19762,91,19762.png,epithelial
19763,91,19763.png,inflammatory
19764,91,19764.png,inflammatory
19765,91,19765.png,epithelial
19766,91,19766.png,epithelial
19768,91,19768.png,inflammatory
19769,91,19769.png,inflammatory
19770,91,19770.png,inflammatory
19772,91,19772.png,epithelial
19773,91,19773.png,inflammatory
19774,91,19774.png,inflammatory
19775,91,19775.png,inflammatory
19783,91,19783.png,epithelial
19784,91,19784.png,inflammatory
19785,91,19785.png,inflammatory
19786,91,19786.png,epithelial
21241,92,21241.png,inflammatory
21242,92,21242.png,inflammatory
21243,92,21243.png,epithelial
21244,92,21244.png,inflammatory
21245,92,21245.png,inflammatory
21246,92,21246.png,inflammatory
21247,92,21247.png,inflammatory
21248,92,21248.png,epithelial
21249,92,21249.png,epithelial
21250,92,21250.png,fibroblast
21251,92,21251.png,inflammatory
21252,92,21252.png,epithelial
21253,92,21253.png,inflammatory
21254,92,21254.png,epithelial
21256,92,21256.png,inflammatory
21257,92,21257.png,inflammatory
21258,92,21258.png,inflammatory
21259,92,21259.png,epithelial
21260,92,21260.png,inflammatory
21261,92,21261.png,inflammatory
21262,92,21262.png,inflammatory
21263,92,21263.png,inflammatory
21264,92,21264.png,epithelial
21266,92,21266.png,epithelial
21267,92,21267.png,inflammatory
21268,92,21268.png,inflammatory
21270,92,21270.png,inflammatory
21271,92,21271.png,epithelial
21272,92,21272.png,inflammatory
21273,92,21273.png,epithelial
21274,92,21274.png,epithelial
21275,92,21275.png,inflammatory
21277,92,21277.png,inflammatory
21278,92,21278.png,epithelial
21279,92,21279.png,inflammatory
21280,92,21280.png,inflammatory
21281,92,21281.png,inflammatory
21282,92,21282.png,fibroblast
21283,92,21283.png,inflammatory
21284,92,21284.png,inflammatory
21285,92,21285.png,inflammatory
21286,92,21286.png,epithelial
21288,92,21288.png,inflammatory
21289,92,21289.png,inflammatory
21290,92,21290.png,epithelial
21291,92,21291.png,epithelial
21292,92,21292.png,inflammatory
21293,92,21293.png,epithelial
21294,92,21294.png,inflammatory
21295,92,21295.png,inflammatory
21296,92,21296.png,inflammatory
21297,92,21297.png,epithelial
21298,92,21298.png,inflammatory
21299,92,21299.png,inflammatory
21301,92,21301.png,other
21302,92,21302.png,inflammatory
21303,92,21303.png,epithelial
21304,92,21304.png,epithelial
21305,92,21305.png,inflammatory
21306,92,21306.png,inflammatory
21307,92,21307.png,fibroblast
21308,92,21308.png,inflammatory
21309,92,21309.png,other
21310,92,21310.png,epithelial
21311,92,21311.png,inflammatory
21312,92,21312.png,epithelial
21314,92,21314.png,epithelial
21315,92,21315.png,inflammatory
21316,92,21316.png,epithelial
21317,92,21317.png,inflammatory
21318,92,21318.png,epithelial
21320,92,21320.png,epithelial
21321,92,21321.png,inflammatory
21322,92,21322.png,epithelial
21323,92,21323.png,inflammatory
21324,92,21324.png,inflammatory
21325,92,21325.png,epithelial
21326,92,21326.png,fibroblast
21327,92,21327.png,inflammatory
21328,92,21328.png,epithelial
21329,92,21329.png,epithelial
21330,92,21330.png,inflammatory
21331,92,21331.png,inflammatory
21332,92,21332.png,inflammatory
21333,92,21333.png,inflammatory
21334,92,21334.png,fibroblast
21335,92,21335.png,epithelial
21336,92,21336.png,inflammatory
21337,92,21337.png,inflammatory
21338,92,21338.png,epithelial
21339,92,21339.png,epithelial
21340,92,21340.png,inflammatory
21341,92,21341.png,epithelial
21342,92,21342.png,epithelial
21343,92,21343.png,inflammatory
21344,92,21344.png,inflammatory
21345,92,21345.png,inflammatory
21346,92,21346.png,inflammatory
21347,92,21347.png,inflammatory
21348,92,21348.png,inflammatory
21349,92,21349.png,inflammatory
21350,92,21350.png,epithelial
21351,92,21351.png,inflammatory
21352,92,21352.png,inflammatory
21353,92,21353.png,inflammatory
21354,92,21354.png,epithelial
21355,92,21355.png,inflammatory
21356,92,21356.png,inflammatory
21357,92,21357.png,epithelial
21358,92,21358.png,epithelial
21359,92,21359.png,inflammatory
21360,92,21360.png,inflammatory
21361,92,21361.png,epithelial
21362,92,21362.png,epithelial
21363,92,21363.png,epithelial
21365,92,21365.png,inflammatory
21366,92,21366.png,inflammatory
21367,92,21367.png,inflammatory
21368,92,21368.png,epithelial
21369,92,21369.png,epithelial
21370,92,21370.png,inflammatory
21371,92,21371.png,inflammatory
21372,92,21372.png,inflammatory
21373,92,21373.png,epithelial
21374,92,21374.png,inflammatory
21375,92,21375.png,fibroblast
21376,92,21376.png,inflammatory
21377,92,21377.png,epithelial
21378,92,21378.png,inflammatory
21379,92,21379.png,inflammatory
21380,92,21380.png,inflammatory
21381,92,21381.png,inflammatory
21382,92,21382.png,inflammatory
21383,92,21383.png,epithelial
21384,92,21384.png,inflammatory
21385,92,21385.png,epithelial
21386,92,21386.png,inflammatory
21387,92,21387.png,inflammatory
21388,92,21388.png,fibroblast
21389,92,21389.png,inflammatory
21390,92,21390.png,epithelial
21391,92,21391.png,inflammatory
21392,92,21392.png,epithelial
21393,92,21393.png,epithelial
21394,92,21394.png,inflammatory
21395,92,21395.png,fibroblast
21396,92,21396.png,inflammatory
21397,92,21397.png,inflammatory
21398,92,21398.png,fibroblast
21399,92,21399.png,fibroblast
21400,92,21400.png,inflammatory
21401,92,21401.png,fibroblast
21402,92,21402.png,inflammatory
21403,92,21403.png,inflammatory
21404,92,21404.png,inflammatory
21405,92,21405.png,inflammatory
21406,92,21406.png,inflammatory
21407,92,21407.png,inflammatory
21408,92,21408.png,epithelial
21409,92,21409.png,inflammatory
21410,92,21410.png,inflammatory
21411,92,21411.png,inflammatory
21412,92,21412.png,inflammatory
21413,92,21413.png,epithelial
21414,92,21414.png,inflammatory
21416,92,21416.png,epithelial
21418,92,21418.png,other
21419,92,21419.png,inflammatory
21420,92,21420.png,epithelial
21421,92,21421.png,inflammatory
21422,92,21422.png,inflammatory
21423,92,21423.png,epithelial
21424,92,21424.png,fibroblast
21425,92,21425.png,inflammatory
21426,92,21426.png,epithelial
21427,92,21427.png,fibroblast
21428,92,21428.png,inflammatory
21429,92,21429.png,inflammatory
21430,92,21430.png,epithelial
21431,92,21431.png,inflammatory
21432,92,21432.png,inflammatory
21433,92,21433.png,epithelial
21434,92,21434.png,inflammatory
21435,92,21435.png,epithelial
21436,92,21436.png,epithelial
21437,92,21437.png,inflammatory
21438,92,21438.png,inflammatory
21439,92,21439.png,inflammatory
21440,92,21440.png,inflammatory
21441,92,21441.png,inflammatory
21442,92,21442.png,inflammatory
21443,92,21443.png,inflammatory
21444,92,21444.png,epithelial
21445,92,21445.png,fibroblast
21446,92,21446.png,fibroblast
21447,92,21447.png,inflammatory
21448,92,21448.png,inflammatory
21449,92,21449.png,epithelial
21450,92,21450.png,inflammatory
21452,92,21452.png,inflammatory
21453,92,21453.png,inflammatory
21454,92,21454.png,inflammatory
21455,92,21455.png,fibroblast
21456,92,21456.png,inflammatory
21457,92,21457.png,epithelial
21458,92,21458.png,epithelial
21459,92,21459.png,inflammatory
21460,92,21460.png,fibroblast
21461,92,21461.png,epithelial
21462,92,21462.png,inflammatory
21463,92,21463.png,fibroblast
21464,92,21464.png,inflammatory
21465,92,21465.png,epithelial
21466,92,21466.png,inflammatory
21467,92,21467.png,inflammatory
21468,92,21468.png,fibroblast
21469,92,21469.png,epithelial
21470,92,21470.png,inflammatory
21471,92,21471.png,fibroblast
21472,92,21472.png,inflammatory
21473,92,21473.png,epithelial
21474,92,21474.png,epithelial
21475,92,21475.png,fibroblast
21476,92,21476.png,fibroblast
21477,92,21477.png,inflammatory
21478,92,21478.png,inflammatory
21479,92,21479.png,inflammatory
21480,92,21480.png,epithelial
21481,92,21481.png,inflammatory
21482,92,21482.png,inflammatory
21483,92,21483.png,fibroblast
21484,92,21484.png,epithelial
21485,92,21485.png,inflammatory
21486,92,21486.png,fibroblast
21487,92,21487.png,inflammatory
21488,92,21488.png,epithelial
21489,92,21489.png,inflammatory
21490,92,21490.png,inflammatory
21491,92,21491.png,inflammatory
21492,92,21492.png,inflammatory
21494,92,21494.png,fibroblast
21508,92,21508.png,inflammatory
21509,92,21509.png,epithelial
21510,92,21510.png,inflammatory
21511,92,21511.png,inflammatory
21512,92,21512.png,inflammatory
21513,92,21513.png,inflammatory
21514,92,21514.png,inflammatory
21515,92,21515.png,inflammatory
21516,92,21516.png,fibroblast
21517,92,21517.png,epithelial
21518,92,21518.png,inflammatory
21519,92,21519.png,inflammatory
21520,92,21520.png,inflammatory
21521,92,21521.png,epithelial
21522,92,21522.png,inflammatory
21523,92,21523.png,inflammatory
21524,92,21524.png,inflammatory
21525,92,21525.png,inflammatory
21526,92,21526.png,inflammatory
21527,92,21527.png,epithelial
21528,92,21528.png,inflammatory
21529,92,21529.png,epithelial
21530,92,21530.png,inflammatory
21531,92,21531.png,inflammatory
21532,92,21532.png,inflammatory
21533,92,21533.png,inflammatory
21534,92,21534.png,inflammatory
21535,92,21535.png,inflammatory
21536,92,21536.png,inflammatory
21537,92,21537.png,inflammatory
21538,92,21538.png,inflammatory
21539,92,21539.png,inflammatory
21540,92,21540.png,inflammatory
21541,92,21541.png,inflammatory
21542,92,21542.png,inflammatory
21543,92,21543.png,inflammatory
21544,92,21544.png,inflammatory
21545,92,21545.png,inflammatory
21546,92,21546.png,inflammatory
21547,92,21547.png,inflammatory
21548,92,21548.png,inflammatory
21550,92,21550.png,inflammatory
21551,92,21551.png,inflammatory
21552,92,21552.png,inflammatory
21553,92,21553.png,inflammatory
21554,92,21554.png,inflammatory
21555,92,21555.png,inflammatory
21556,92,21556.png,inflammatory
21557,92,21557.png,inflammatory
21558,92,21558.png,inflammatory
21559,92,21559.png,inflammatory
21560,92,21560.png,inflammatory
21561,92,21561.png,inflammatory
21562,92,21562.png,inflammatory
21563,92,21563.png,inflammatory
21564,92,21564.png,inflammatory
21565,92,21565.png,inflammatory
21566,92,21566.png,inflammatory
21567,92,21567.png,inflammatory
21569,92,21569.png,epithelial
21570,92,21570.png,inflammatory
21571,92,21571.png,inflammatory
21572,92,21572.png,epithelial
21573,92,21573.png,inflammatory
21574,92,21574.png,inflammatory
21575,92,21575.png,inflammatory
21576,92,21576.png,epithelial
21577,92,21577.png,inflammatory
21578,92,21578.png,inflammatory
21579,92,21579.png,inflammatory
21580,92,21580.png,inflammatory
21581,92,21581.png,inflammatory
21582,92,21582.png,inflammatory
21583,92,21583.png,epithelial
21584,92,21584.png,inflammatory
21585,92,21585.png,inflammatory
21586,92,21586.png,inflammatory
21587,92,21587.png,inflammatory
21588,92,21588.png,inflammatory
21589,92,21589.png,inflammatory
21590,92,21590.png,inflammatory
21591,92,21591.png,inflammatory
21592,92,21592.png,inflammatory
21593,92,21593.png,inflammatory
21594,92,21594.png,inflammatory
21595,92,21595.png,inflammatory
21596,92,21596.png,inflammatory
21597,92,21597.png,inflammatory
21598,92,21598.png,inflammatory
21599,92,21599.png,inflammatory
21600,92,21600.png,inflammatory
21601,92,21601.png,inflammatory
21602,92,21602.png,inflammatory
21604,92,21604.png,inflammatory
21605,92,21605.png,inflammatory
21606,92,21606.png,inflammatory
21607,92,21607.png,inflammatory
21608,92,21608.png,inflammatory
21609,92,21609.png,inflammatory
21610,92,21610.png,inflammatory
21611,92,21611.png,inflammatory
