InstanceID,patientID,ImageName,predicted_cellType
16425,90,16425.png,lymphocyte
16426,90,16426.png,lymphocyte
16427,90,16427.png,lymphocyte
16428,90,16428.png,lymphocyte
16430,90,16430.png,lymphocyte
16431,90,16431.png,lymphocyte
16432,90,16432.png,lymphocyte
16433,90,16433.png,neutrophil
16435,90,16435.png,lymphocyte
16436,90,16436.png,monocyte
16437,90,16437.png,lymphocyte
16438,90,16438.png,lymphocyte
16439,90,16439.png,lymphocyte
16440,90,16440.png,lymphocyte
19078,91,19078.png,lymphocyte
19079,91,19079.png,lymphocyte
19080,91,19080.png,neutrophil
19081,91,19081.png,neutrophil
19082,91,19082.png,neutrophil
19083,91,19083.png,neutrophil
19084,91,19084.png,neutrophil
19086,91,19086.png,lymphocyte
19087,91,19087.png,fibroblast
19088,91,19088.png,neutrophil
19089,91,19089.png,lymphocyte
19090,91,19090.png,neutrophil
19091,91,19091.png,neutrophil
19092,91,19092.png,lymphocyte
19093,91,19093.png,neutrophil
19094,91,19094.png,lymphocyte
19095,91,19095.png,neutrophil
19096,91,19096.png,neutrophil
19097,91,19097.png,neutrophil
19098,91,19098.png,lymphocyte
19099,91,19099.png,fibroblast
19100,91,19100.png,neutrophil
19101,91,19101.png,neutrophil
19102,91,19102.png,neutrophil
19103,91,19103.png,neutrophil
19104,91,19104.png,neutrophil
19105,91,19105.png,neutrophil
19106,91,19106.png,neutrophil
19107,91,19107.png,fibroblast
19108,91,19108.png,fibroblast
19109,91,19109.png,fibroblast
19110,91,19110.png,neutrophil
19111,91,19111.png,neutrophil
19112,91,19112.png,neutrophil
19113,91,19113.png,neutrophil
19114,91,19114.png,fibroblast
19115,91,19115.png,lymphocyte
19116,91,19116.png,fibroblast
19117,91,19117.png,neutrophil
19118,91,19118.png,neutrophil
19119,91,19119.png,fibroblast
19120,91,19120.png,fibroblast
19121,91,19121.png,lymphocyte
19122,91,19122.png,neutrophil
19124,91,19124.png,lymphocyte
19125,91,19125.png,neutrophil
19126,91,19126.png,lymphocyte
19127,91,19127.png,neutrophil
19128,91,19128.png,fibroblast
19129,91,19129.png,fibroblast
19130,91,19130.png,lymphocyte
19132,91,19132.png,fibroblast
19133,91,19133.png,fibroblast
19134,91,19134.png,neutrophil
19135,91,19135.png,neutrophil
19136,91,19136.png,neutrophil
19137,91,19137.png,fibroblast
19139,91,19139.png,neutrophil
19140,91,19140.png,fibroblast
19141,91,19141.png,neutrophil
19142,91,19142.png,neutrophil
19143,91,19143.png,neutrophil
19144,91,19144.png,neutrophil
19145,91,19145.png,lymphocyte
19146,91,19146.png,neutrophil
19147,91,19147.png,fibroblast
19148,91,19148.png,neutrophil
19149,91,19149.png,fibroblast
19150,91,19150.png,fibroblast
19151,91,19151.png,lymphocyte
19152,91,19152.png,lymphocyte
19153,91,19153.png,neutrophil
19154,91,19154.png,neutrophil
19155,91,19155.png,neutrophil
19156,91,19156.png,neutrophil
19157,91,19157.png,lymphocyte
19158,91,19158.png,neutrophil
19159,91,19159.png,neutrophil
19160,91,19160.png,neutrophil
19161,91,19161.png,lymphocyte
19162,91,19162.png,fibroblast
19163,91,19163.png,neutrophil
19164,91,19164.png,neutrophil
19165,91,19165.png,fibroblast
19166,91,19166.png,lymphocyte
19168,91,19168.png,lymphocyte
19169,91,19169.png,neutrophil
19170,91,19170.png,neutrophil
19171,91,19171.png,neutrophil
19172,91,19172.png,lymphocyte
19174,91,19174.png,neutrophil
19175,91,19175.png,neutrophil
19176,91,19176.png,fibroblast
19177,91,19177.png,neutrophil
19178,91,19178.png,lymphocyte
19179,91,19179.png,lymphocyte
19180,91,19180.png,neutrophil
19181,91,19181.png,neutrophil
19182,91,19182.png,fibroblast
19183,91,19183.png,neutrophil
19184,91,19184.png,lymphocyte
19185,91,19185.png,lymphocyte
19186,91,19186.png,neutrophil
19187,91,19187.png,neutrophil
19188,91,19188.png,neutrophil
19189,91,19189.png,neutrophil
19190,91,19190.png,neutrophil
19191,91,19191.png,neutrophil
19192,91,19192.png,neutrophil
19194,91,19194.png,neutrophil
19195,91,19195.png,neutrophil
19196,91,19196.png,neutrophil
19197,91,19197.png,neutrophil
19198,91,19198.png,neutrophil
19199,91,19199.png,neutrophil
19200,91,19200.png,neutrophil
19201,91,19201.png,neutrophil
19202,91,19202.png,fibroblast
19203,91,19203.png,neutrophil
19205,91,19205.png,neutrophil
19206,91,19206.png,neutrophil
19207,91,19207.png,lymphocyte
19208,91,19208.png,neutrophil
19209,91,19209.png,neutrophil
19210,91,19210.png,lymphocyte
19211,91,19211.png,lymphocyte
19212,91,19212.png,neutrophil
19214,91,19214.png,neutrophil
19215,91,19215.png,lymphocyte
19216,91,19216.png,lymphocyte
19218,91,19218.png,neutrophil
19219,91,19219.png,lymphocyte
19220,91,19220.png,lymphocyte
19221,91,19221.png,neutrophil
19222,91,19222.png,neutrophil
19223,91,19223.png,neutrophil
19224,91,19224.png,lymphocyte
19225,91,19225.png,neutrophil
19226,91,19226.png,lymphocyte
19228,91,19228.png,neutrophil
19229,91,19229.png,neutrophil
19230,91,19230.png,neutrophil
19231,91,19231.png,fibroblast
19232,91,19232.png,lymphocyte
19233,91,19233.png,neutrophil
19234,91,19234.png,neutrophil
19235,91,19235.png,neutrophil
19236,91,19236.png,fibroblast
19237,91,19237.png,lymphocyte
19238,91,19238.png,neutrophil
19239,91,19239.png,fibroblast
19240,91,19240.png,fibroblast
19241,91,19241.png,neutrophil
19242,91,19242.png,lymphocyte
19243,91,19243.png,neutrophil
19244,91,19244.png,lymphocyte
19246,91,19246.png,lymphocyte
19247,91,19247.png,neutrophil
19248,91,19248.png,lymphocyte
19249,91,19249.png,neutrophil
19250,91,19250.png,lymphocyte
19251,91,19251.png,lymphocyte
19253,91,19253.png,neutrophil
19254,91,19254.png,neutrophil
19255,91,19255.png,neutrophil
19256,91,19256.png,neutrophil
19257,91,19257.png,neutrophil
19258,91,19258.png,neutrophil
19259,91,19259.png,lymphocyte
19260,91,19260.png,neutrophil
19261,91,19261.png,lymphocyte
19262,91,19262.png,neutrophil
19264,91,19264.png,neutrophil
19265,91,19265.png,neutrophil
19266,91,19266.png,neutrophil
19267,91,19267.png,lymphocyte
19268,91,19268.png,neutrophil
19269,91,19269.png,neutrophil
19270,91,19270.png,neutrophil
19271,91,19271.png,lymphocyte
19272,91,19272.png,lymphocyte
19273,91,19273.png,neutrophil
19274,91,19274.png,neutrophil
19275,91,19275.png,neutrophil
19276,91,19276.png,fibroblast
19277,91,19277.png,neutrophil
19278,91,19278.png,neutrophil
19279,91,19279.png,lymphocyte
19280,91,19280.png,lymphocyte
19281,91,19281.png,neutrophil
19282,91,19282.png,neutrophil
19283,91,19283.png,fibroblast
19284,91,19284.png,neutrophil
19285,91,19285.png,lymphocyte
19286,91,19286.png,lymphocyte
19287,91,19287.png,neutrophil
19289,91,19289.png,fibroblast
19290,91,19290.png,lymphocyte
19291,91,19291.png,neutrophil
19292,91,19292.png,neutrophil
19293,91,19293.png,neutrophil
19294,91,19294.png,neutrophil
19295,91,19295.png,neutrophil
19296,91,19296.png,neutrophil
19297,91,19297.png,fibroblast
19320,91,19320.png,lymphocyte
19321,91,19321.png,lymphocyte
19322,91,19322.png,neutrophil
19323,91,19323.png,lymphocyte
19325,91,19325.png,lymphocyte
19326,91,19326.png,lymphocyte
19327,91,19327.png,neutrophil
19328,91,19328.png,lymphocyte
19329,91,19329.png,lymphocyte
19330,91,19330.png,neutrophil
19331,91,19331.png,lymphocyte
19332,91,19332.png,lymphocyte
19333,91,19333.png,neutrophil
19334,91,19334.png,lymphocyte
19335,91,19335.png,lymphocyte
19336,91,19336.png,lymphocyte
19337,91,19337.png,neutrophil
19338,91,19338.png,lymphocyte
19339,91,19339.png,lymphocyte
19340,91,19340.png,neutrophil
19341,91,19341.png,lymphocyte
19342,91,19342.png,neutrophil
19343,91,19343.png,lymphocyte
19344,91,19344.png,lymphocyte
19345,91,19345.png,lymphocyte
19346,91,19346.png,neutrophil
19347,91,19347.png,lymphocyte
19348,91,19348.png,lymphocyte
19349,91,19349.png,lymphocyte
19350,91,19350.png,neutrophil
19351,91,19351.png,neutrophil
19352,91,19352.png,lymphocyte
19354,91,19354.png,neutrophil
19355,91,19355.png,lymphocyte
19356,91,19356.png,lymphocyte
19357,91,19357.png,neutrophil
19358,91,19358.png,lymphocyte
19359,91,19359.png,neutrophil
19360,91,19360.png,lymphocyte
19361,91,19361.png,lymphocyte
19362,91,19362.png,lymphocyte
19363,91,19363.png,lymphocyte
19364,91,19364.png,lymphocyte
19366,91,19366.png,neutrophil
19367,91,19367.png,lymphocyte
19369,91,19369.png,lymphocyte
19370,91,19370.png,neutrophil
19371,91,19371.png,lymphocyte
19372,91,19372.png,lymphocyte
19373,91,19373.png,lymphocyte
19374,91,19374.png,lymphocyte
19375,91,19375.png,lymphocyte
19376,91,19376.png,lymphocyte
19377,91,19377.png,neutrophil
19379,91,19379.png,neutrophil
19380,91,19380.png,lymphocyte
19381,91,19381.png,lymphocyte
19382,91,19382.png,lymphocyte
19383,91,19383.png,lymphocyte
19384,91,19384.png,lymphocyte
19385,91,19385.png,lymphocyte
19386,91,19386.png,lymphocyte
19387,91,19387.png,lymphocyte
19388,91,19388.png,neutrophil
19389,91,19389.png,lymphocyte
19390,91,19390.png,lymphocyte
19391,91,19391.png,lymphocyte
19392,91,19392.png,lymphocyte
19393,91,19393.png,lymphocyte
19394,91,19394.png,lymphocyte
19395,91,19395.png,lymphocyte
19397,91,19397.png,lymphocyte
19398,91,19398.png,lymphocyte
19399,91,19399.png,lymphocyte
19400,91,19400.png,lymphocyte
19401,91,19401.png,lymphocyte
19402,91,19402.png,neutrophil
19403,91,19403.png,lymphocyte
19404,91,19404.png,lymphocyte
19405,91,19405.png,neutrophil
19406,91,19406.png,lymphocyte
19407,91,19407.png,neutrophil
19408,91,19408.png,lymphocyte
19410,91,19410.png,neutrophil
19411,91,19411.png,lymphocyte
19412,91,19412.png,lymphocyte
19413,91,19413.png,lymphocyte
19414,91,19414.png,monocyte
19415,91,19415.png,lymphocyte
19416,91,19416.png,lymphocyte
19417,91,19417.png,lymphocyte
19418,91,19418.png,lymphocyte
19419,91,19419.png,monocyte
19420,91,19420.png,lymphocyte
19421,91,19421.png,neutrophil
19422,91,19422.png,lymphocyte
19423,91,19423.png,lymphocyte
19424,91,19424.png,lymphocyte
19425,91,19425.png,lymphocyte
19426,91,19426.png,lymphocyte
19427,91,19427.png,lymphocyte
19428,91,19428.png,lymphocyte
19429,91,19429.png,lymphocyte
19430,91,19430.png,neutrophil
19431,91,19431.png,neutrophil
19432,91,19432.png,lymphocyte
19433,91,19433.png,lymphocyte
19434,91,19434.png,lymphocyte
19435,91,19435.png,lymphocyte
19436,91,19436.png,lymphocyte
19437,91,19437.png,neutrophil
19438,91,19438.png,lymphocyte
19439,91,19439.png,lymphocyte
19440,91,19440.png,lymphocyte
19441,91,19441.png,lymphocyte
19442,91,19442.png,lymphocyte
19443,91,19443.png,neutrophil
19444,91,19444.png,lymphocyte
19445,91,19445.png,neutrophil
19446,91,19446.png,lymphocyte
19447,91,19447.png,lymphocyte
19448,91,19448.png,lymphocyte
19449,91,19449.png,lymphocyte
19450,91,19450.png,neutrophil
19451,91,19451.png,lymphocyte
19452,91,19452.png,lymphocyte
19454,91,19454.png,lymphocyte
19455,91,19455.png,lymphocyte
19456,91,19456.png,neutrophil
19457,91,19457.png,lymphocyte
19458,91,19458.png,lymphocyte
19459,91,19459.png,neutrophil
19460,91,19460.png,lymphocyte
19461,91,19461.png,lymphocyte
19462,91,19462.png,neutrophil
19463,91,19463.png,neutrophil
19464,91,19464.png,lymphocyte
19465,91,19465.png,lymphocyte
19466,91,19466.png,lymphocyte
19468,91,19468.png,lymphocyte
19469,91,19469.png,lymphocyte
19470,91,19470.png,lymphocyte
19471,91,19471.png,neutrophil
19472,91,19472.png,lymphocyte
19473,91,19473.png,lymphocyte
19474,91,19474.png,neutrophil
19475,91,19475.png,neutrophil
19476,91,19476.png,lymphocyte
19477,91,19477.png,lymphocyte
19478,91,19478.png,lymphocyte
19479,91,19479.png,lymphocyte
19480,91,19480.png,lymphocyte
19481,91,19481.png,neutrophil
19482,91,19482.png,lymphocyte
19483,91,19483.png,neutrophil
19484,91,19484.png,neutrophil
19485,91,19485.png,lymphocyte
19487,91,19487.png,lymphocyte
19488,91,19488.png,neutrophil
19489,91,19489.png,lymphocyte
19490,91,19490.png,lymphocyte
19491,91,19491.png,lymphocyte
19492,91,19492.png,neutrophil
19493,91,19493.png,lymphocyte
19494,91,19494.png,neutrophil
19495,91,19495.png,lymphocyte
19496,91,19496.png,lymphocyte
19497,91,19497.png,neutrophil
19498,91,19498.png,lymphocyte
19499,91,19499.png,lymphocyte
19500,91,19500.png,lymphocyte
19501,91,19501.png,lymphocyte
19502,91,19502.png,lymphocyte
19503,91,19503.png,lymphocyte
19504,91,19504.png,lymphocyte
19505,91,19505.png,lymphocyte
19506,91,19506.png,lymphocyte
19507,91,19507.png,lymphocyte
19508,91,19508.png,neutrophil
19509,91,19509.png,neutrophil
19510,91,19510.png,lymphocyte
19511,91,19511.png,lymphocyte
19512,91,19512.png,lymphocyte
19513,91,19513.png,lymphocyte
19514,91,19514.png,lymphocyte
19515,91,19515.png,lymphocyte
19516,91,19516.png,lymphocyte
19517,91,19517.png,lymphocyte
19518,91,19518.png,lymphocyte
19519,91,19519.png,neutrophil
19520,91,19520.png,lymphocyte
19521,91,19521.png,lymphocyte
19522,91,19522.png,neutrophil
19523,91,19523.png,lymphocyte
19524,91,19524.png,lymphocyte
19525,91,19525.png,neutrophil
19526,91,19526.png,neutrophil
19527,91,19527.png,lymphocyte
19528,91,19528.png,lymphocyte
19529,91,19529.png,neutrophil
19530,91,19530.png,lymphocyte
19531,91,19531.png,lymphocyte
19532,91,19532.png,lymphocyte
19533,91,19533.png,monocyte
19534,91,19534.png,lymphocyte
19535,91,19535.png,lymphocyte
19536,91,19536.png,lymphocyte
19537,91,19537.png,neutrophil
19538,91,19538.png,lymphocyte
19539,91,19539.png,lymphocyte
19540,91,19540.png,lymphocyte
19541,91,19541.png,lymphocyte
19543,91,19543.png,lymphocyte
19544,91,19544.png,lymphocyte
19545,91,19545.png,lymphocyte
19547,91,19547.png,lymphocyte
19548,91,19548.png,lymphocyte
19549,91,19549.png,lymphocyte
19551,91,19551.png,neutrophil
19552,91,19552.png,lymphocyte
19553,91,19553.png,lymphocyte
19554,91,19554.png,lymphocyte
19555,91,19555.png,lymphocyte
19556,91,19556.png,lymphocyte
19557,91,19557.png,lymphocyte
19558,91,19558.png,lymphocyte
19559,91,19559.png,lymphocyte
19560,91,19560.png,lymphocyte
19561,91,19561.png,lymphocyte
19562,91,19562.png,lymphocyte
19563,91,19563.png,neutrophil
19564,91,19564.png,lymphocyte
19565,91,19565.png,lymphocyte
19566,91,19566.png,lymphocyte
19567,91,19567.png,neutrophil
19568,91,19568.png,lymphocyte
19569,91,19569.png,lymphocyte
19570,91,19570.png,lymphocyte
19571,91,19571.png,lymphocyte
19572,91,19572.png,lymphocyte
19573,91,19573.png,lymphocyte
19574,91,19574.png,neutrophil
19575,91,19575.png,lymphocyte
19576,91,19576.png,neutrophil
19577,91,19577.png,lymphocyte
19578,91,19578.png,lymphocyte
19579,91,19579.png,lymphocyte
19580,91,19580.png,lymphocyte
19581,91,19581.png,neutrophil
19582,91,19582.png,lymphocyte
19583,91,19583.png,lymphocyte
19584,91,19584.png,lymphocyte
19586,91,19586.png,lymphocyte
19587,91,19587.png,lymphocyte
19588,91,19588.png,neutrophil
19589,91,19589.png,lymphocyte
19590,91,19590.png,lymphocyte
19591,91,19591.png,lymphocyte
19592,91,19592.png,lymphocyte
19593,91,19593.png,lymphocyte
19594,91,19594.png,lymphocyte
19595,91,19595.png,lymphocyte
19596,91,19596.png,lymphocyte
19597,91,19597.png,neutrophil
19598,91,19598.png,neutrophil
19599,91,19599.png,lymphocyte
19600,91,19600.png,neutrophil
19601,91,19601.png,lymphocyte
19602,91,19602.png,lymphocyte
19603,91,19603.png,lymphocyte
19604,91,19604.png,lymphocyte
19605,91,19605.png,neutrophil
19606,91,19606.png,lymphocyte
19607,91,19607.png,neutrophil
19608,91,19608.png,lymphocyte
19609,91,19609.png,lymphocyte
19610,91,19610.png,lymphocyte
19611,91,19611.png,neutrophil
19612,91,19612.png,lymphocyte
19613,91,19613.png,lymphocyte
19614,91,19614.png,neutrophil
19615,91,19615.png,lymphocyte
19616,91,19616.png,lymphocyte
19617,91,19617.png,lymphocyte
19618,91,19618.png,neutrophil
19620,91,19620.png,neutrophil
19621,91,19621.png,lymphocyte
19622,91,19622.png,neutrophil
19623,91,19623.png,neutrophil
19624,91,19624.png,neutrophil
19625,91,19625.png,lymphocyte
19626,91,19626.png,lymphocyte
19627,91,19627.png,lymphocyte
19628,91,19628.png,lymphocyte
19629,91,19629.png,lymphocyte
19630,91,19630.png,neutrophil
19631,91,19631.png,lymphocyte
19632,91,19632.png,lymphocyte
19633,91,19633.png,lymphocyte
19634,91,19634.png,lymphocyte
19636,91,19636.png,neutrophil
19637,91,19637.png,lymphocyte
19638,91,19638.png,lymphocyte
19639,91,19639.png,lymphocyte
19640,91,19640.png,neutrophil
19641,91,19641.png,lymphocyte
19642,91,19642.png,lymphocyte
19643,91,19643.png,neutrophil
19644,91,19644.png,lymphocyte
19645,91,19645.png,lymphocyte
19646,91,19646.png,lymphocyte
19647,91,19647.png,neutrophil
19648,91,19648.png,neutrophil
19649,91,19649.png,neutrophil
19650,91,19650.png,lymphocyte
19651,91,19651.png,lymphocyte
19652,91,19652.png,lymphocyte
19653,91,19653.png,lymphocyte
19654,91,19654.png,lymphocyte
19655,91,19655.png,lymphocyte
19656,91,19656.png,lymphocyte
19657,91,19657.png,lymphocyte
19658,91,19658.png,lymphocyte
19659,91,19659.png,neutrophil
19660,91,19660.png,lymphocyte
19661,91,19661.png,lymphocyte
19662,91,19662.png,lymphocyte
19663,91,19663.png,lymphocyte
19664,91,19664.png,lymphocyte
19665,91,19665.png,neutrophil
19666,91,19666.png,lymphocyte
19667,91,19667.png,neutrophil
19668,91,19668.png,lymphocyte
19669,91,19669.png,lymphocyte
19670,91,19670.png,lymphocyte
19671,91,19671.png,lymphocyte
19672,91,19672.png,lymphocyte
19673,91,19673.png,lymphocyte
19674,91,19674.png,lymphocyte
19675,91,19675.png,lymphocyte
19676,91,19676.png,lymphocyte
19677,91,19677.png,lymphocyte
19678,91,19678.png,lymphocyte
19679,91,19679.png,lymphocyte
19680,91,19680.png,lymphocyte
19681,91,19681.png,neutrophil
19682,91,19682.png,lymphocyte
19683,91,19683.png,lymphocyte
19684,91,19684.png,lymphocyte
19685,91,19685.png,lymphocyte
19686,91,19686.png,neutrophil
19687,91,19687.png,lymphocyte
19688,91,19688.png,lymphocyte
19689,91,19689.png,lymphocyte
19690,91,19690.png,lymphocyte
19691,91,19691.png,lymphocyte
19692,91,19692.png,lymphocyte
19693,91,19693.png,lymphocyte
19694,91,19694.png,lymphocyte
19696,91,19696.png,lymphocyte
19697,91,19697.png,lymphocyte
19698,91,19698.png,monocyte
19699,91,19699.png,lymphocyte
19700,91,19700.png,lymphocyte
19701,91,19701.png,lymphocyte
19702,91,19702.png,lymphocyte
19703,91,19703.png,lymphocyte
19704,91,19704.png,lymphocyte
19705,91,19705.png,neutrophil
19706,91,19706.png,lymphocyte
19707,91,19707.png,lymphocyte
19708,91,19708.png,neutrophil
19709,91,19709.png,lymphocyte
19710,91,19710.png,lymphocyte
19711,91,19711.png,neutrophil
19712,91,19712.png,lymphocyte
19714,91,19714.png,lymphocyte
19715,91,19715.png,lymphocyte
19716,91,19716.png,lymphocyte
19717,91,19717.png,lymphocyte
19718,91,19718.png,lymphocyte
19719,91,19719.png,lymphocyte
19721,91,19721.png,neutrophil
19722,91,19722.png,lymphocyte
19723,91,19723.png,lymphocyte
19724,91,19724.png,neutrophil
19725,91,19725.png,lymphocyte
19726,91,19726.png,lymphocyte
19727,91,19727.png,lymphocyte
19728,91,19728.png,lymphocyte
19729,91,19729.png,neutrophil
19730,91,19730.png,lymphocyte
19731,91,19731.png,lymphocyte
19732,91,19732.png,lymphocyte
19733,91,19733.png,lymphocyte
19734,91,19734.png,neutrophil
19735,91,19735.png,lymphocyte
19736,91,19736.png,neutrophil
19737,91,19737.png,lymphocyte
19738,91,19738.png,lymphocyte
19739,91,19739.png,lymphocyte
19740,91,19740.png,neutrophil
19741,91,19741.png,lymphocyte
19742,91,19742.png,lymphocyte
19743,91,19743.png,lymphocyte
19744,91,19744.png,lymphocyte
19745,91,19745.png,lymphocyte
19747,91,19747.png,lymphocyte
19748,91,19748.png,lymphocyte
19749,91,19749.png,lymphocyte
19750,91,19750.png,lymphocyte
19751,91,19751.png,lymphocyte
19752,91,19752.png,lymphocyte
19753,91,19753.png,lymphocyte
19754,91,19754.png,lymphocyte
19755,91,19755.png,neutrophil
19756,91,19756.png,lymphocyte
19757,91,19757.png,lymphocyte
19758,91,19758.png,lymphocyte
19760,91,19760.png,lymphocyte
19761,91,19761.png,lymphocyte
19762,91,19762.png,neutrophil
19763,91,19763.png,lymphocyte
19764,91,19764.png,lymphocyte
19765,91,19765.png,neutrophil
19766,91,19766.png,neutrophil
19768,91,19768.png,lymphocyte
19769,91,19769.png,lymphocyte
19770,91,19770.png,lymphocyte
19772,91,19772.png,neutrophil
19773,91,19773.png,neutrophil
19774,91,19774.png,lymphocyte
19775,91,19775.png,lymphocyte
19783,91,19783.png,neutrophil
19784,91,19784.png,lymphocyte
19785,91,19785.png,lymphocyte
19786,91,19786.png,neutrophil
21241,92,21241.png,lymphocyte
21242,92,21242.png,neutrophil
